ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Morpheme_IDs
nki-1,tri,"Serë=pona wëene, serë karaiwa nono=pona.",serə\tpona\tw-əe-ne\tserə\tkaraiwa\tnono\tpona,3InPx\tDir\t1Sa-come-DPst\t3InPx\tBrazilian\tland\tDir,"I came here, to this Brazilian land.",,nan,sere; pona; w; eepi; ne-1; sere; karaiwa; nono; pona
nki-2,tri,"Atï=pë, owa, sen=po jauhpï teese, Enkiman.",atɨ\tpə\towa\tsen\tpo\tj-auhpɨ\tt-Ø-ee-se\tenkiman,wh.In\tabout\tnothing\t3InPx\tLoc\t1-father.in.law\tPst-Sa-Cop-Pst\tEnkiman,"What for? No, (= just/simply) Enkiman, my father-in-law, was here,",,"Naaki pronounces almost /jaupï/; he seems to be a K-Tiriyó speaker (with some influence from his H-Tiriyó environment at Missão Tiriós). He also had /au/ instead of /ao/ in /jauhpï/, unlike Asehpë; part of the dialectal variation? I bet /au/ vs. /ao/ varies according to dialect (perhaps even according to idiolect).",ati; peke-1; owa; seni; po; j; aohpi; t-1; w-1; ei; se-1; enkiman
nki-3,tri,Suurinan=po jiwei=mahtao,suurinan\tpo\tji-w-ei-Ø\tmahtao,Surinam\tLoc\t1-Sa-Cop-G\twhen,While I was in Surinam,,Probably /jiwei=nmahtao/ --check!,suurinan; po; j; w-1; ei; 0-2; mahtao
nki-4,tri,ohkë ohkë ohkë ohkë ohkë,oh-kə\toh-kə\toh-kə\toh-kə\toh-kə,come-Imper\tcome-Imper\tcome-Imper\tcome-Imper\tcome-Imper,"come, come, come, come, come,",,nan,eepi; ke-2; eepi; ke-2; eepi; ke-2; eepi; ke-2; eepi; ke-2
nki-5,tri,"nkan, Enkiman wïja.",n-ka-Ø-n\tenkiman\twɨ\tja,3Sa-say-Pres-Dbt\tEnkiman\t1\tto,said Enkiman to me.,,nan,n; ka; ja-1; ne-4; enkiman; wii-2; ja
nki-6,tri,"Irëme wëe sen=pona Enkiman ijomi imoitoo=me,",irəme\tw-əe-Ø\tsen\tpona\tenkiman\ti-jomi-Ø\ti-moi-too\tme,so\t1Sa-come-I.Pst\t3InPx\tDir\tEnkiman\t3-word-Psfx\t3-obey-Circ\tEss,"Then I came here to obey Enkiman's words,",,nan,ireme; w; eepi; 0-1; seni; pona; enkiman; i; omi; ri-1; i; moi-1; topo-1; me
nki-7,tri,serë=pona.,serə\tpona,3InPx\tDir,to here.,,nan,sere; pona
nki-8,tri,"Këpëewa Enkiman nïtën=pa tïwërëno=ro tuna=hkah=pa,",kəpəewa\tenkiman\tnɨ-tən-Ø\tpa\ttɨwərə-no\tro\ttuna\thkah\tpa,but\tEnkiman\t3Sa-go-I.Pst\tRpt\tother-Ent\tIdtf\triver\tDir\tRpt,"But Enkiman went away to another river,",,nan,kepeewa; enkiman; n; te; 0-1; pa; tiwere; no-1; re; tuna; hkaka; pa
nki-9,tri,"taanë Okomokï=tae,",taanə\tokomokɨ\ttae,yonder\tOkomokï\talon,"over there (= far), along the Okomokï river,",,nan,taane; okomoki; tae_
nki-10,tri,"irëme sen=po jiwehtoo=me, wïï=rëken.",irəme\tsen\tpo\tji-w-eh-too\tme\twɨɨ\trəken,so\t3InPx\tLoc\t1-Sa-Cop-Circ\tEss\t1\tonly,"then I stayed here, only me (= alone?).",,Is there a purpose meaning in the /too=me/? -- check! (doesn't look easy).,ireme; seni; po; j; w-1; ei; topo-1; me; wii-2; rekene
nki-11,tri,"Ma, jipata wïrïpë=me teese, Meekoro,",ma\tji-pata-Ø\twɨrɨpə\tme\tt-Ø-ee-se\tmeekoro,Attn\t1-village-Psfx\tbad.thing\tEss\tPst-Sa-Cop-Pst\tbush.negro,"Well, my village had become bad (to live), the Bushnegros,",,Wïta (15/Feb/2002) says: his old place in Surinam.,ma; j; pata; ri-1; wiripe; me; t-1; w-1; ei; se-1; meekoro
nki-12,tri,pata tïhkërënmae Meekoro=ja.,pata\ttɨ-hkərənma-e\tmeekoro\tja,village\tPst-attack-Pst\tbush.negro\tAgt,the Bushnegros afflicted/attacked the village.,,nan,pata; t-1; hkerenma; se-1; meekoro; ja
