ID,Language_ID,Parameter_ID,Form,Comment
tae_,tri,alon,tae,Morpheme not identifiable from the dictionary
surati_,tri,Surati,surati,Morpheme not identifiable from the dictionary
krnmuku,tri,young.man,kɨrɨnmuku,Morpheme not identifiable from the dictionary
sehken,tri,equally,sehken,Morpheme not identifiable from the dictionary
epekat,tri,ask,epekatɨ,Morpheme not identifiable from the dictionary
eet,tri,uncle,eetɨ,Morpheme not identifiable from the dictionary
0,tri,3; 3O; Gen,Ø-,18/Sep/2021. prs. 
0-1,tri,I.Pst,-Ø,21/Aug/2019. tam. 
0-2,tri,G,-Ø,03/Jun/2002. nzr. 
0-3,tri,Vet,-Ø,"26/May/2021. tam. This co-occurs with /mo/, /pa/, sometimes /ken/... It's not clear that there is a specific 'negative-imperative'/'vetative' verbal morpheme; it may be a characteristic of the combination of particles in question (/pa=mo/, /ken=mo/ etc.) plus the zero-past. --check! (NB: but I just found an example in which the vetative occurs with a plural marker /-të/; this means it can't be the zero past, which would have /-ti(i)/...)"
0-4,tri,1Imp,-Ø,01/Jun/2005. tam. 'Let me...' form; co-occurs with A-oriented prefixes.
a,tri,Cop,a,"12/Mar/2002. V. Synchronically, /a/ is probably best seen as a form of /ei/."
aajaari,tri,unimportant,aajaarɨ,14/Aug/2004. N. I.e. the opposite of /irasa(a)/; not very frequent --check!
aajaka,tri,distribute; separate; divide,aajaka,29/Feb/2012. /j/-adding. Vt. 
aajaware,tri,liana.sp,aajaware,"21/Aug/2019. N. Igual a /napoyamï/, says Celestino (2019-8-21)."
aaji,tri,necklace,aaji,30/Jul/2017. N. culture artifact. A kind of Tiriyó necklace. It apparently is not /j/-adding-- check that anyway.
aajo,tri,cut,aajo,"30/Jul/2017. Vt. /aajo/ seems to imply cutting several times (as when cutting wood to make firewood, or as when clearing a stretch of land)."
aaka,tri,pour,aaka,08/Jul/2021. Vt. NB: /ëtaaka/ refers e.g. to a small peccary getting out of its den. Is this the same verb as /ahka/? A K- vs. H-Tiriyó think? I think so --check!
aakeu,tri,monkey,aakəu,20/Jul/2017. N. animal mammal. (Cebus olivaceus) A kind of monkey. (NB: Cebus nigrivittatus is apparently another name for the same species).
aameke,tri,angry.at; disgust,aameke,29/Mar/2012. reducing. Pp. Usually /aame/.
aamiire,tri,make.red,aamiirə,10/Mar/2002. Vt. cf. /taamiire/ 'red'...
aamiiru,tri,red.one; ripe.one,aamiiru,09/May/2004. N. Source for /taamiire/.
aamiita,tri,get.ripe; get.red; blush,aamiita,"10/Mar/2002. Vo. The /aamii/ element for 'red', also found in /aamiirëe/, /taamiire/."
aamuure,tri,insist; harass; make.angry,aamuurə,30/Jul/2017. Vt. Apparently /aamuurë/ means the same as /hkërënma/ and /erekonma/.
aanai,tri,corn,aanai,27/Apr/2004. /j/-adding. N. plant. 
aanao,tri,daytime,aanao,30/Jul/2017. A. time. The final /ao/ is suggestive of an  postpositional phrase (with PT *awï 'Loc').
aanaonakare,tri,until.daytime,aanaonakarə,"11/Aug/2017. A. Maybe /aanao=nakarë/, with /nakarë/ being some kind of postposition? --check!"
aano,tri,which,aano,10/Mar/2002. Intrg. 
aanohpami,tri,refresh; feel.fresh,aanohpamɨ,18/Oct/2006. Vo. 
aanooma,tri,refresh,aanooma,18/Oct/2006. Vt. 
aanoti,tri,shade; fresh; cool,aanotɨ,18/Oct/2006. N. nature. 
aanuku,tri,go.up; climb; put.in.fire,aanuku,"23/Jun/2021. CV-reducing. Vt?. Related to /ënanuku/? Is this really an So verb, or rather a transitive one? --check! Sometimes the /a/ seems to be long."
aarama,tri,adorn; put.high,aarama,"08/Sep/2021. Vt. I.e. like 'hang (on something)' (cf. certain meanings of Port. 'pendurar', almost like 'adorn'; you 'hang' Christmas balls on a tree to 'adorn' it, etc.)"
aararame,tri,brownish,aararame,"30/Jul/2017. A. A color term -- Wïta says there is no synchronic /aarara/. Note that /aararame/ can also indicate time -- around 6 o'clock, when there isn't much light yet."
aarawa,tri,reach?; search,aarawa,30/Jul/2017. Vt. I noted down: /tïwëtaarawae/ =  'ele se revistou (procurando faca)'.
aarena,tri,downstream,aarena,"11/Aug/2017. A?. Is this perhaps a postposition (cf. /-na/, possibly a directional)? Can it be nominalized? --check!"
aarenae,tri,downstream,aarenae,13/Mar/2009. P?. Is this the same as /aarena/? --check!
aarerenna,tri,weak,aarerenna,11/Aug/2017. A. Looks like /aarere/ 'strength'(?) + /nna/; check if /aarere/ exists; check also João do Vale's claim that it is the opposite of what it should mean.
aaro,tri,foam,aaro,10/Mar/2002. N. 
aaseema,tri,make.happy,aaseema,"10/Mar/2002. Vt. Related to /aaseeme/ 'favorable to, happy with'?"
aaseeme,tri,liking; pleasant.to,aaseeme,31/Oct/2011. Pp. 
aawarika,tri,valley,aawarika,"23/Aug/2019. N. nature. Synonymous with /oonami/? --check! Celestino (2019-8-23): 'é quando uma montanha tem como uma boca, lá em cima (faz gesto com a mão, mostrando uma depressão no topo da montanha, como a boca de um vulcão)'"
aawei,tri,die,aawei,10/Mar/2002. Va. A reanalysis of the idiom /waa wei/ 'be nothing' = 'die'; can also be conjugated like a normal werb. Cf. also /aawïrï/.
aawiri,tri,kill,aawɨrɨ,"11/Aug/2017. Vt. A variant of /waa rï/; cf. [waa wïrï], interpretable as /waa wï-rï/ and as /w-aawïrï/; hence, /m-aawïrï/ and /waa mï-rï/, etc. Both series of forms occur. Cf. also /aawei/."
abril,tri,April,abril,10/Mar/2002. N. A Portuguese word.
ae,tri,what?; oh!,ae,"11/Aug/2017. Intj. Used as an answer to someone who addresses the speaker. For instance, if someone says 'jako!' to a man, he may answer 'ae?', inviting further explanation."
