ID,Language_ID,Parameter_ID,Form,Segments,Comment,Morpheme_ID
0-0,tri,3; 3O; Gen,Ø-,,,0
0-1,tri,3; 3O; Gen,ɨØ-,ɨ,,0
0-2,tri,3; 3O; Gen,=0-,,,0
0-1-0,tri,I.Pst,-Ø,,,0-1
0-2-0,tri,G,-Ø,,,0-2
0-3-0,tri,Vet,-Ø,,,0-3
0-4-0,tri,1Imp,-Ø,,,0-4
a-0,tri,Cop,ai,a i,,a
a-1,tri,Cop,a,a,,a
aajaari-0,tri,unimportant,aajaarɨ,a a j a a r ɨ,,aajaari
aajaka-0,tri,distribute; separate; divide,jaajaka,j a a j a k a,,aajaka
aajaka-1,tri,distribute; separate; divide,aajaka,a a j a k a,,aajaka
aajaware-0,tri,liana.sp,aajaware,a a j a w a r e,,aajaware
aaji-0,tri,necklace,aaji,a a j i,,aaji
aajo-0,tri,cut,aajo,a a j o,,aajo
aaka-0,tri,pour,aaka,a a k a,,aaka
aakeu-0,tri,monkey,aakəu,a a k ə u,,aakeu
aameke-0,tri,angry.at; disgust,aame,a a m e,,aameke
aameke-1,tri,angry.at; disgust,aameka,a a m e k a,,aameke
aameke-2,tri,angry.at; disgust,aameke,a a m e k e,,aameke
aamiire-0,tri,make.red,aamiirə,a a m i i r ə,,aamiire
aamiiru-0,tri,red.one; ripe.one,aamiiru,a a m i i r u,,aamiiru
aamiita-0,tri,get.ripe; get.red; blush,aamiita,a a m i i t a,,aamiita
aamuure-0,tri,insist; harass; make.angry,aamuurə,a a m u u r ə,,aamuure
aanai-0,tri,corn,jaanai,j a a n a i,,aanai
aanai-1,tri,corn,aanai,a a n a i,,aanai
aanao-0,tri,daytime,aanao,a a n a o,,aanao
aanaonakare-0,tri,until.daytime,aanaonakarə,a a n a o n a k a r ə,,aanaonakare
aano-0,tri,which,aano,a a n o,,aano
aanohpami-0,tri,refresh; feel.fresh,aanohpan,a a n o h p a n,,aanohpami
aanohpami-1,tri,refresh; feel.fresh,aanohpamɨ,a a n o h p a m ɨ,,aanohpami
aanooma-0,tri,refresh,aanooma,a a n o o m a,,aanooma
aanoti-0,tri,shade; fresh; cool,aanoo,a a n o o,,aanoti
aanoti-1,tri,shade; fresh; cool,aanotɨ,a a n o t ɨ,,aanoti
aanuku-0,tri,go.up; climb; put.in.fire,aanu,a a n u,,aanuku
aanuku-1,tri,go.up; climb; put.in.fire,aanuh,a a n u h,,aanuku
aanuku-2,tri,go.up; climb; put.in.fire,aanuu,a a n u u,,aanuku
aanuku-3,tri,go.up; climb; put.in.fire,aanuku,a a n u k u,,aanuku
aarama-0,tri,adorn; put.high,aarama,a a r a m a,,aarama
aararame-0,tri,brownish,aararame,a a r a r a m e,,aararame
aarawa-0,tri,reach?; search,aarawa,a a r a w a,,aarawa
aarena-0,tri,downstream,aarena,a a r e n a,,aarena
aarenae-0,tri,downstream,aarenae,a a r e n a e,,aarenae
aarerenna-0,tri,weak,aarerenna,a a r e r e n n a,,aarerenna
aaro-0,tri,foam,aaro,a a r o,,aaro
aaseema-0,tri,make.happy,aaseema,a a s e e m a,,aaseema
aaseeme-0,tri,liking; pleasant.to,aaseeme,a a s e e m e,,aaseeme
aawarika-0,tri,valley,aawarika,a a w a r i k a,,aawarika
aawei-0,tri,die,aawei,a a w e i,,aawei
aawiri-0,tri,kill,aawɨrə,a a w ɨ r ə,,aawiri
aawiri-1,tri,kill,aawɨrɨ,a a w ɨ r ɨ,,aawiri
abril-0,tri,April,abril,,,abril
ae-0,tri,what?; oh!,ae,a e,,ae
ae-1-0,tri,Perl,ae,a e,,ae-1
aene-0,tri,alive,aene,a e n e,,aene
aenenpa-0,tri,show.me?,aenenpa,a e n e n p a,,aenenpa
aepi-0,tri,sharpen,aepi,a e p i,,aepi
aepoti-0,tri,tip?,aepotɨ,a e p o t ɨ,,aepoti
aepuku-0,tri,tree.sp,aepuku,a e p u k u,,aepuku
aera-0,tri,blunt; dull,aera,a e r a,,aera
aere-0,tri,true,aerə,a e r ə,,aere
aeru-0,tri,noise,aeru,a e r u,,aeru
aeruhte-0,tri,make.sound,aeruhtə,a e r u h t ə,,aeruhte
aeruta-0,tri,be.noisy,aeruta,a e r u t a,,aeruta
aesaka-0,tri,sharp,aesaka,a e s a k a,,aesaka
agosto-0,tri,August,agosto,,,agosto
aha-0,tri,yes,hmhm,h m h m,,aha
aha-1,tri,yes,aha,a h a,,aha
