"ID","POS","Meaning","Morphs","Form"
"undress","vtr","undress","po-1-1+ka-4-0","po+ka"
"deknife","vtr","deprive of knife","maja-0+ka-4-0","maja+ka"
"defruit","vtr","take fruit from","eperu-0+ka-4-0","eperu+ka"
